-21.5526511,6.16269632,6.31196161378531,0
-20.763806066364,6.16269632,6.31196161378531,0
-19.974961032728,6.16269632,6.31196161378531,0
-19.1861159990921,6.16269632,6.31196161378531,0
-18.3972709654561,6.16269632,6.31196161378531,0
-17.6084259318201,6.16269632,6.31196161378531,0
-16.8195808981841,6.16269632,6.31196161378531,0
-16.0307358645482,6.16269632,6.31196161378531,0
-15.2418908309122,6.16269632,6.31196161378531,0
-14.4530457972762,6.16269632,6.31196161378531,0
-13.6642007636402,6.16269632,6.31196161378531,0
-12.8753557300043,6.16269632,6.31196161378531,0
-12.0865106963683,6.16269632,6.31196161378531,0
-11.2976656627323,6.16269632,6.31196161378531,0
-10.5088206290963,6.16269632,6.31196161378531,0
-9.71997559546035,6.16269632,6.31196161378531,0
-8.93113056182438,6.16269632,6.31196161378531,0
-8.1422855281884,6.16269632,6.31196161378531,0
-7.35344049455243,6.16269632,6.31196161378531,0
-6.56459546091645,6.16269632,6.31196161378531,0
-5.77575042728047,6.16269632,6.31196161378531,0
-4.9869053936445,6.16269632,6.31196161378531,0
-4.19806036000852,6.16269632,6.31196161378531,0
-3.40921532637255,6.16269632,6.31196161378531,0
-2.62037029273657,6.16269632,6.31196161378531,0
-1.83152525910059,6.16269632,6.31196161378531,0
-1.04268022546462,6.16269632,6.31196161378531,0
-0.253835191828642,6.16269632,6.31196161378531,0
0.535009841807337,6.16269632,6.31196161378531,0
1.32385487544331,6.16269632,6.31196161378531,0
2.11269990907929,6.16269632,6.31196161378531,0
2.90154494271527,6.16269632,6.31196161378531,0
3.69038997635124,6.16269632,6.31196161378531,0
4.47923500998722,6.16269632,6.31196161378531,0
5.26808004362319,6.16269632,6.31196161378531,0
6.05692507725917,6.16269632,6.31196161378531,0
6.84577011089515,6.16269632,6.31196161378531,0
7.63461514453112,6.16269632,6.31196161378531,0
8.4234601781671,6.16269632,6.31196161378531,0
9.21230521180307,6.16269632,6.31196161378531,0
10.0011502454391,6.16269632,6.31196161378531,0
10.789995279075,6.16269632,6.31196161378531,0
11.578840312711,6.16269632,6.31196161378531,0
12.367685346347,6.16269632,6.31196161378531,0
13.156530379983,6.16269632,6.31196161378531,0
13.9453754136189,6.16269632,6.31196161378531,0
14.7342204472549,6.16269632,6.31196161378531,0
15.5230654808909,6.16269632,6.31196161378531,0
16.3119105145269,6.16269632,6.31196161378531,0
17.1007555481628,6.16269632,6.31196161378531,0
17.3103250653448,4.02710309966102,5.4491259450526,-0.383972435438752
16.5172031027867,4.02710309966102,5.4491259450526,-0.383972435438752
15.7240811402287,4.02710309966102,5.4491259450526,-0.383972435438752
14.9309591776706,4.02710309966102,5.4491259450526,-0.383972435438752
14.1378372151125,4.02710309966102,5.4491259450526,-0.383972435438752
13.3447152525545,4.02710309966102,5.4491259450526,-0.383972435438752
12.5515932899964,4.02710309966102,5.4491259450526,-0.383972435438752
11.7584713274384,4.02710309966102,5.4491259450526,-0.383972435438752
10.9653493648803,4.02710309966102,5.4491259450526,-0.383972435438752
10.1722274023223,4.02710309966102,5.4491259450526,-0.383972435438752
9.37910543976421,4.02710309966102,5.4491259450526,-0.383972435438752
8.58598347720615,4.02710309966102,5.4491259450526,-0.383972435438752
7.7928615146481,4.02710309966102,5.4491259450526,-0.383972435438752
6.99973955209004,4.02710309966102,5.4491259450526,-0.383972435438752
6.20661758953199,4.02710309966102,5.4491259450526,-0.383972435438752
5.41349562697393,4.02710309966102,5.4491259450526,-0.383972435438752
4.62037366441587,4.02710309966102,5.4491259450526,-0.383972435438752
3.82725170185781,4.02710309966102,5.4491259450526,-0.383972435438752
3.03412973929976,4.02710309966102,5.4491259450526,-0.383972435438752
2.2410077767417,4.02710309966102,5.4491259450526,-0.383972435438752
1.44788581418364,4.02710309966102,5.4491259450526,-0.383972435438752
0.654763851625589,4.02710309966102,5.4491259450526,-0.383972435438752
-0.138358110932465,4.02710309966102,5.4491259450526,-0.383972435438752
-0.931480073490526,4.02710309966102,5.4491259450526,-0.383972435438752
-1.72460203604858,4.02710309966102,5.4491259450526,-0.383972435438752
-2.51772399860664,4.02710309966102,5.4491259450526,-0.383972435438752
-3.31084596116469,4.02710309966102,5.4491259450526,-0.383972435438752
-4.10396792372275,4.02710309966102,5.4491259450526,-0.383972435438752
-4.89708988628081,4.02710309966102,5.4491259450526,-0.383972435438752
-5.69021184883887,4.02710309966102,5.4491259450526,-0.383972435438752
-6.48333381139692,4.02710309966102,5.4491259450526,-0.383972435438752
-7.27645577395498,4.02710309966102,5.4491259450526,-0.383972435438752
-8.06957773651304,4.02710309966102,5.4491259450526,-0.383972435438752
-8.86269969907109,4.02710309966102,5.4491259450526,-0.383972435438752
-9.65582166162915,4.02710309966102,5.4491259450526,-0.383972435438752
-10.4489436241872,4.02710309966102,5.4491259450526,-0.383972435438752
-11.2420655867453,4.02710309966102,5.4491259450526,-0.383972435438752
-12.0351875493033,4.02710309966102,5.4491259450526,-0.383972435438752
-12.8283095118614,4.02710309966102,5.4491259450526,-0.383972435438752
-13.6214314744194,4.02710309966102,5.4491259450526,-0.383972435438752
-14.4145534369775,4.02710309966102,5.4491259450526,-0.383972435438752
-15.2076753995355,4.02710309966102,5.4491259450526,-0.383972435438752
-16.0007973620936,4.02710309966102,5.4491259450526,-0.383972435438752
-16.7939193246517,4.02710309966102,5.4491259450526,-0.383972435438752
-17.5870412872097,4.02710309966102,5.4491259450526,-0.383972435438752
-18.3801632497678,4.02710309966102,5.4491259450526,-0.383972435438752
-19.1732852123258,4.02710309966102,5.4491259450526,-0.383972435438752
-19.9664071748839,4.02710309966102,5.4491259450526,-0.383972435438752
-20.7595291374419,4.02710309966102,5.4491259450526,-0.383972435438752
-21.5526511,4.02710309966102,5.4491259450526,-0.383972435438752
-21.5526511,1.73896750644068,4.5246591571247,-0.383972435438752
